symbol,price,amount,side,updated,sequence
BTC_USDT,76315.5,0.00639,Buy,2026-09-17 01:56:29.810000+00:00,35510701155
BTC_USDT,76316.5,0.00629,Buy,2026-09-17 01:56:31.720000+00:00,35510706904
BTC_USDT,76316.5,0.00608,Sell,2026-09-17 01:56:33.542000+00:00,35510713165
BTC_USDT,76322.3,0.00482,Buy,2026-09-17 01:56:37.377000+00:00,35510725317
BTC_USDT,76323.8,0.00508,Buy,2026-09-17 01:56:47.442000+00:00,35510757020
BTC_USDT,76322.6,0.00141,Sell,2026-09-17 01:56:49.096000+00:00,35510763176
BTC_USDT,76352.0,0.00633,Sell,2026-09-17 01:56:49.568000+00:00,35510764776
BTC_USDT,76352.0,0.00492,Buy,2026-09-17 01:56:51.557000+00:00,35510771115
BTC_USDT,76352.0,0.00597,Sell,2026-09-17 01:56:53.470000+00:00,35510777034
BTC_USDT,76352.3,0.00101,Sell,2026-09-17 01:56:57.144000+00:00,35510788150
BTC_USDT,76352.1,0.00539,Sell,2026-09-17 01:57:00.792000+00:00,35510800124
BTC_USDT,76352.1,0.00586,Buy,2026-09-17 01:57:02.681000+00:00,35510806355
BTC_USDT,76352.1,0.00586,Buy,2026-09-17 01:57:04.660000+00:00,35510812298
BTC_USDT,76352.5,0.0011,Buy,2026-09-17 01:57:07.903000+00:00,35510822519
BTC_USDT,76352.5,0.00124,Buy,2026-09-17 01:57:08.387000+00:00,35510824178
BTC_USDT,76352.1,0.00586,Buy,2026-09-17 01:57:08.502000+00:00,35510824516
BTC_USDT,76352.1,0.00487,Sell,2026-09-17 01:57:10.776000+00:00,35510831612
BTC_USDT,76352.5,0.00018,Sell,2026-09-17 01:57:14.455000+00:00,35510843264
BTC_USDT,76352.7,0.00101,Buy,2026-09-17 01:57:15.425000+00:00,35510846160
BTC_USDT,76352.1,0.00497,Sell,2026-09-17 01:57:16.364000+00:00,35510848917
BTC_USDT,76366.4,0.00591,Buy,2026-09-17 01:57:20.196000+00:00,35510861444
BTC_USDT,76360.1,0.00628,Buy,2026-09-17 01:57:24.126000+00:00,35510873644
BTC_USDT,76360.1,0.00628,Sell,2026-09-17 01:57:28.065000+00:00,35510885948
BTC_USDT,76360.3,0.00101,Buy,2026-09-17 01:57:31.010000+00:00,35510895035
BTC_USDT,76373.3,0.00586,Buy,2026-09-17 01:57:33.849000+00:00,35510904312
BTC_USDT,76378.5,0.00576,Buy,2026-09-17 01:57:39.520000+00:00,35510922095
BTC_USDT,76386.3,0.00523,Sell,2026-09-17 01:57:41.367000+00:00,35510927623
BTC_USDT,76367.5,0.00466,Sell,2026-09-17 01:57:45.198000+00:00,35510939744
BTC_USDT,76367.5,0.00529,Buy,2026-09-17 01:57:47.218000+00:00,35510946022
BTC_USDT,76367.5,0.00450,Sell,2026-09-17 01:57:49.139000+00:00,35510952360
BTC_USDT,76364.4,0.00508,Buy,2026-09-17 01:57:52.918000+00:00,35510964487
BTC_USDT,76365.3,0.00778,Buy,2026-09-17 01:57:53.331000+00:00,35510965901
BTC_USDT,76359.3,0.00654,Buy,2026-09-17 01:57:56.746000+00:00,35510976711
BTC_USDT,76358.3,0.00597,Buy,2026-09-17 01:58:00.534000+00:00,35510988309
BTC_USDT,76361.8,0.00476,Buy,2026-09-17 01:58:02.472000+00:00,35510994255
BTC_USDT,76365.4,0.00644,Buy,2026-09-17 01:58:04.491000+00:00,35511000526
BTC_USDT,76368.5,0.00476,Sell,2026-09-17 01:58:08.208000+00:00,35511012518
BTC_USDT,76372.5,0.00523,Sell,2026-09-17 01:58:10.479000+00:00,35511019327
BTC_USDT,76374.5,0.00539,Buy,2026-09-17 01:58:12.339000+00:00,35511025093
BTC_USDT,76374.5,0.00529,Sell,2026-09-17 01:58:14.235000+00:00,35511031236
BTC_USDT,76360.3,0.00539,Sell,2026-09-17 01:58:16.090000+00:00,35511037317
BTC_USDT,76360.3,0.00591,Sell,2026-09-17 01:58:17.929000+00:00,35511043149
BTC_USDT,76360.3,0.00560,Sell,2026-09-17 01:58:19.819000+00:00,35511049059
BTC_USDT,76360.3,0.00649,Sell,2026-09-17 01:58:21.711000+00:00,35511054775
BTC_USDT,76354.4,0.00513,Sell,2026-09-17 01:58:23.717000+00:00,35511061447
BTC_USDT,76355.6,0.00555,Sell,2026-09-17 01:58:27.575000+00:00,35511074090
BTC_USDT,76355.7,0.00623,Sell,2026-09-17 01:58:29.558000+00:00,35511079961
BTC_USDT,76358.3,0.00003,Sell,2026-09-17 01:58:32.449000+00:00,35511088645
BTC_USDT,76361.6,0.00523,Buy,2026-09-17 01:58:33.335000+00:00,35511091307
BTC_USDT,76375.5,0.00523,Buy,2026-09-17 01:58:40.774000+00:00,35511114771
BTC_USDT,76375.5,0.00502,Sell,2026-09-17 01:58:42.628000+00:00,35511120455
BTC_USDT,76366.4,0.00492,Buy,2026-09-17 01:58:44.536000+00:00,35511126842
BTC_USDT,76366.5,0.00539,Buy,2026-09-17 01:58:46.509000+00:00,35511133304
BTC_USDT,76358.4,0.00628,Buy,2026-09-17 01:58:48.420000+00:00,35511139542
BTC_USDT,76358.4,0.00487,Sell,2026-09-17 01:58:50.376000+00:00,35511145411
BTC_USDT,76358.4,0.00555,Sell,2026-09-17 01:58:52.408000+00:00,35511151473
BTC_USDT,76362.9,0.00555,Sell,2026-09-17 01:58:54.480000+00:00,35511158129
BTC_USDT,76363.4,0.00197,Sell,2026-09-17 01:58:58.575000+00:00,35511170686
BTC_USDT,76362.9,0.00455,Buy,2026-09-17 01:59:00.436000+00:00,35511176339
BTC_USDT,76362.9,0.00544,Buy,2026-09-17 01:59:02.290000+00:00,35511181838
BTC_USDT,76363.3,0.00134,Buy,2026-09-17 01:59:04.383000+00:00,35511188556
BTC_USDT,76362.9,0.00586,Sell,2026-09-17 01:59:06.003000+00:00,35511193399
BTC_USDT,76362.9,0.00455,Buy,2026-09-17 01:59:07.929000+00:00,35511199609
BTC_USDT,76362.9,0.0005,Sell,2026-09-17 01:59:09.779000+00:00,35511205269
BTC_USDT,76354.4,0.00450,Sell,2026-09-17 01:59:12.352000+00:00,35511213130
BTC_USDT,76354.4,0.00639,Sell,2026-09-17 01:59:14.494000+00:00,35511219683
BTC_USDT,76354.4,0.00459,Sell,2026-09-17 01:59:18.394000+00:00,35511231974
BTC_USDT,76348.5,0.00028,Buy,2026-09-17 01:59:18.408000+00:00,35511232018
BTC_USDT,76354.7,0.00476,Sell,2026-09-17 01:59:20.322000+00:00,35511238206
BTC_USDT,76354.7,0.00633,Buy,2026-09-17 01:59:24.063000+00:00,35511249408
BTC_USDT,76354.7,0.00597,Buy,2026-09-17 01:59:25.869000+00:00,35511254769
BTC_USDT,76354.7,0.00445,Buy,2026-09-17 01:59:27.626000+00:00,35511260329
BTC_USDT,76357.2,0.00018,Buy,2026-09-17 01:59:33.814000+00:00,35511279375
BTC_USDT,76360.2,0.00513,Sell,2026-09-17 01:59:36.729000+00:00,35511288683
BTC_USDT,76360.2,0.00461,Sell,2026-09-17 01:59:38.629000+00:00,35511294725
BTC_USDT,76360.2,0.00649,Buy,2026-09-17 01:59:40.513000+00:00,35511300472
BTC_USDT,76354.6,0.00024,Sell,2026-09-17 01:59:44.341000+00:00,35511312371
BTC_USDT,76340.0,0.00594,Buy,2026-09-17 01:59:44.353000+00:00,35511312409
BTC_USDT,76344.6,0.00576,Sell,2026-09-17 01:59:50.403000+00:00,35511331521
BTC_USDT,76345.3,0.00036,Buy,2026-09-17 01:59:50.780000+00:00,35511332355
BTC_USDT,76344.6,0.00529,Buy,2026-09-17 01:59:54.253000+00:00,35511343183
BTC_USDT,76345.6,0.00634,Sell,2026-09-17 01:59:56.033000+00:00,35511348725
BTC_USDT,76345.6,0.00560,Sell,2026-09-17 01:59:57.848000+00:00,35511354598
BTC_USDT,76349.6,0.00597,Sell,2026-09-17 02:00:01.496000+00:00,35511365812
BTC_USDT,76349.6,0.00602,Buy,2026-09-17 02:00:03.344000+00:00,35511371252
BTC_USDT,76343.5,0.00503,Buy,2026-09-17 02:00:05.299000+00:00,35511377661
BTC_USDT,76335.4,0.00471,Buy,2026-09-17 02:00:09.559000+00:00,35511390605
BTC_USDT,76348.1,0.00571,Buy,2026-09-17 02:00:18.061000+00:00,35511416779
BTC_USDT,76348.1,0.00618,Buy,2026-09-17 02:00:19.870000+00:00,35511422501
BTC_USDT,76333.2,0.00534,Buy,2026-09-17 02:00:21.857000+00:00,35511428633
BTC_USDT,76333.2,0.00503,Buy,2026-09-17 02:00:23.858000+00:00,35511435185
BTC_USDT,76347.0,0.00445,Sell,2026-09-17 02:00:27.855000+00:00,35511447156
BTC_USDT,76344.0,0.00655,Sell,2026-09-17 02:00:29.647000+00:00,35511452877
BTC_USDT,76355.2,0.00492,Sell,2026-09-17 02:00:31.567000+00:00,35511458851
BTC_USDT,76355.0,0.00011,Sell,2026-09-17 02:00:32.645000+00:00,35511462490
BTC_USDT,76357.2,0.00455,Buy,2026-09-17 02:00:33.535000+00:00,35511465305
BTC_USDT,76357.2,0.00576,Sell,2026-09-17 02:00:35.470000+00:00,35511471285
BTC_USDT,76347.6,0.00016,Sell,2026-09-17 02:00:41.327000+00:00,35511488694
BTC_USDT,76347.6,0.00006,Sell,2026-09-17 02:00:41.741000+00:00,35511489943
BTC_USDT,76339.9,0.00550,Buy,2026-09-17 02:00:43.169000+00:00,35511494699
BTC_USDT,76337.9,0.00508,Buy,2026-09-17 02:00:45.198000+00:00,35511500971
BTC_USDT,76337.9,0.00560,Sell,2026-09-17 02:00:47.107000+00:00,35511506697
BTC_USDT,76337.9,0.00644,Sell,2026-09-17 02:00:52.710000+00:00,35511523908
BTC_USDT,76332.1,0.00644,Buy,2026-09-17 02:00:54.636000+00:00,35511530421
BTC_USDT,76317.0,0.00508,Sell,2026-09-17 02:00:56.678000+00:00,35511536717
BTC_USDT,76317.0,0.00618,Buy,2026-09-17 02:00:58.681000+00:00,35511542929
BTC_USDT,76317.0,0.00587,Sell,2026-09-17 02:01:00.646000+00:00,35511549140
BTC_USDT,76317.0,0.00560,Buy,2026-09-17 02:01:02.649000+00:00,35511556073
BTC_USDT,76317.0,0.00518,Buy,2026-09-17 02:01:06.589000+00:00,35511568313
BTC_USDT,76316.3,0.00629,Buy,2026-09-17 02:01:08.503000+00:00,35511574076
BTC_USDT,76310.8,0.00518,Sell,2026-09-17 02:01:10.534000+00:00,35511580064
BTC_USDT,76310.4,0.00795,Sell,2026-09-17 02:01:13.405000+00:00,35511589518
BTC_USDT,76310.8,0.00445,Buy,2026-09-17 02:01:15.038000+00:00,35511594662
BTC_USDT,76310.2,0.00644,Buy,2026-09-17 02:01:19.102000+00:00,35511606634
BTC_USDT,76304.3,0.00905,Sell,2026-09-17 02:01:23.157000+00:00,35511619318
BTC_USDT,76310.2,0.00623,Buy,2026-09-17 02:01:23.215000+00:00,35511619509
BTC_USDT,76310.2,0.00030,Buy,2026-09-17 02:01:27.138000+00:00,35511631294
BTC_USDT,76309.3,0.00128,Sell,2026-09-17 02:01:27.862000+00:00,35511633523
BTC_USDT,76310.7,0.00445,Buy,2026-09-17 02:01:32.861000+00:00,35511649728
BTC_USDT,76302.9,0.00534,Buy,2026-09-17 02:01:36.705000+00:00,35511661569
BTC_USDT,76302.9,0.00445,Buy,2026-09-17 02:01:38.572000+00:00,35511667316
BTC_USDT,76300,0.00013,Sell,2026-09-17 02:01:46.002000+00:00,35511690655
BTC_USDT,76294.0,0.00448,Buy,2026-09-17 02:01:46.014000+00:00,35511690696
BTC_USDT,76304.4,0.00176,Buy,2026-09-17 02:01:47.992000+00:00,35511696941
BTC_USDT,76287.8,0.00450,Sell,2026-09-17 02:01:52.436000+00:00,35511710729
BTC_USDT,76287.8,0.00560,Sell,2026-09-17 02:01:56.149000+00:00,35511722211
BTC_USDT,76287.5,0.01298,Sell,2026-09-17 02:01:57.330000+00:00,35511725679
BTC_USDT,76287.8,0.00508,Sell,2026-09-17 02:01:58.062000+00:00,35511727887
BTC_USDT,76287.8,0.00445,Sell,2026-09-17 02:02:01.912000+00:00,35511739864
BTC_USDT,76286.6,0.00179,Sell,2026-09-17 02:02:02.283000+00:00,35511741230
BTC_USDT,76287.8,0.00456,Buy,2026-09-17 02:02:03.821000+00:00,35511746016
BTC_USDT,76286.6,0.01296,Sell,2026-09-17 02:02:05.167000+00:00,35511750077
BTC_USDT,76287.8,0.00655,Sell,2026-09-17 02:02:05.726000+00:00,35511751892
BTC_USDT,76287.8,0.00618,Buy,2026-09-17 02:02:07.638000+00:00,35511757803
BTC_USDT,76289.3,0.00004,Buy,2026-09-17 02:02:10.529000+00:00,35511766841
BTC_USDT,76287.8,0.00587,Sell,2026-09-17 02:02:11.340000+00:00,35511769144
BTC_USDT,76322.6,0.00644,Sell,2026-09-17 02:02:15.762000+00:00,35511783724
BTC_USDT,76318.1,0.00529,Buy,2026-09-17 02:02:19.883000+00:00,35511796238
BTC_USDT,76316.7,0.00036,Sell,2026-09-17 02:02:20.126000+00:00,35511796971
BTC_USDT,76318.1,0.00576,Sell,2026-09-17 02:02:23.902000+00:00,35511808985
BTC_USDT,76318.1,0.00571,Buy,2026-09-17 02:02:25.776000+00:00,35511814840
BTC_USDT,76303.6,0.00602,Sell,2026-09-17 02:02:34.873000+00:00,35511843291
BTC_USDT,76303.6,0.00456,Buy,2026-09-17 02:02:36.927000+00:00,35511849740
BTC_USDT,76303.6,0.00597,Buy,2026-09-17 02:02:38.866000+00:00,35511855539
BTC_USDT,76303.6,0.00545,Sell,2026-09-17 02:02:40.781000+00:00,35511861305
BTC_USDT,76302.9,0.00035,Sell,2026-09-17 02:02:41.497000+00:00,35511863449
BTC_USDT,76303.6,0.00618,Sell,2026-09-17 02:02:42.729000+00:00,35511867652
BTC_USDT,76304.4,0.00471,Buy,2026-09-17 02:02:48.862000+00:00,35511886826
BTC_USDT,76304.4,0.00482,Buy,2026-09-17 02:02:50.835000+00:00,35511892424
BTC_USDT,76304.4,0.00529,Buy,2026-09-17 02:02:54.596000+00:00,35511904456
BTC_USDT,76304.4,0.00618,Sell,2026-09-17 02:02:56.492000+00:00,35511910477
BTC_USDT,76304.4,0.00482,Buy,2026-09-17 02:02:58.306000+00:00,35511915691
BTC_USDT,76300.3,0.00456,Sell,2026-09-17 02:03:07.995000+00:00,35511945605
BTC_USDT,76300.3,0.00560,Buy,2026-09-17 02:03:11.693000+00:00,35511956508
BTC_USDT,76300.3,0.00461,Buy,2026-09-17 02:03:14.086000+00:00,35511964122
BTC_USDT,76300.3,0.00650,Sell,2026-09-17 02:03:15.958000+00:00,35511970059
BTC_USDT,76324.4,0.00639,Buy,2026-09-17 02:03:19.970000+00:00,35511981538
BTC_USDT,76324.0,0.00375,Sell,2026-09-17 02:03:21.020000+00:00,35511984630
BTC_USDT,76322.4,0.00450,Buy,2026-09-17 02:03:22.254000+00:00,35511988681
BTC_USDT,76322.4,0.00571,Buy,2026-09-17 02:03:24.378000+00:00,35511995594
BTC_USDT,76322.4,0.00586,Buy,2026-09-17 02:03:28.257000+00:00,35512007305
BTC_USDT,76322.4,0.00586,Buy,2026-09-17 02:03:30.360000+00:00,35512014463
BTC_USDT,76346.2,0.00476,Sell,2026-09-17 02:03:32.625000+00:00,35512021885
BTC_USDT,76346.0,0.00027,Sell,2026-09-17 02:03:33.296000+00:00,35512023783
BTC_USDT,76342.3,0.00466,Buy,2026-09-17 02:03:36.730000+00:00,35512033856
BTC_USDT,76342.3,0.00592,Sell,2026-09-17 02:03:38.567000+00:00,35512039144
BTC_USDT,76342.3,0.00607,Sell,2026-09-17 02:03:40.504000+00:00,35512045909
BTC_USDT,76343.1,0.002,Buy,2026-09-17 02:03:42.088000+00:00,35512050878
BTC_USDT,76344.3,0.00466,Sell,2026-09-17 02:03:42.373000+00:00,35512051881
BTC_USDT,76344.9,0.00682,Buy,2026-09-17 02:03:42.665000+00:00,35512052709
BTC_USDT,76345.4,0.00523,Sell,2026-09-17 02:03:44.242000+00:00,35512057466
BTC_USDT,76345.6,0.00065,Buy,2026-09-17 02:03:45.760000+00:00,35512062109
BTC_USDT,76346.4,0.00544,Sell,2026-09-17 02:03:46.109000+00:00,35512063227
BTC_USDT,76344.9,0.00001,Sell,2026-09-17 02:03:47.450000+00:00,35512067163
BTC_USDT,76355.0,0.00450,Sell,2026-09-17 02:03:50.376000+00:00,35512076292
BTC_USDT,76355.0,0.00602,Buy,2026-09-17 02:03:52.334000+00:00,35512082313
BTC_USDT,76356.0,0.00523,Sell,2026-09-17 02:03:54.239000+00:00,35512088025
BTC_USDT,76356.0,0.00550,Buy,2026-09-17 02:03:58.100000+00:00,35512099246
BTC_USDT,76339.5,0.00471,Buy,2026-09-17 02:04:00.171000+00:00,35512106075
BTC_USDT,76339.5,0.00597,Buy,2026-09-17 02:04:04.040000+00:00,35512118450
BTC_USDT,76343.5,0.00618,Sell,2026-09-17 02:04:09.516000+00:00,35512134766
BTC_USDT,76346.5,0.00471,Sell,2026-09-17 02:04:11.482000+00:00,35512141017
BTC_USDT,76346.5,0.00571,Sell,2026-09-17 02:04:13.925000+00:00,35512148692
BTC_USDT,76346.5,0.00481,Buy,2026-09-17 02:04:15.731000+00:00,35512154137
BTC_USDT,76325.7,0.00581,Sell,2026-09-17 02:04:19.845000+00:00,35512167265
BTC_USDT,76325.7,0.00649,Sell,2026-09-17 02:04:21.903000+00:00,35512173192
BTC_USDT,76325.7,0.00571,Sell,2026-09-17 02:04:23.791000+00:00,35512178837
BTC_USDT,76325.7,0.00649,Sell,2026-09-17 02:04:25.615000+00:00,35512184492
BTC_USDT,76324.2,0.01295,Sell,2026-09-17 02:04:30.164000+00:00,35512191312
BTC_USDT,76325.7,0.00503,Buy,2026-09-17 02:04:31.610000+00:00,35512197771
BTC_USDT,76325.7,0.00560,Buy,2026-09-17 02:04:33.362000+00:00,35512203141
BTC_USDT,76332.6,0.00644,Sell,2026-09-17 02:04:35.202000+00:00,35512208519
BTC_USDT,76332.6,0.00607,Buy,2026-09-17 02:04:37.150000+00:00,35512214514
BTC_USDT,76323.7,0.00025,Buy,2026-09-17 02:04:40.143000+00:00,35512223606
BTC_USDT,76324.2,0.00539,Sell,2026-09-17 02:04:41.226000+00:00,35512226533
BTC_USDT,76324.2,0.00613,Buy,2026-09-17 02:04:43.185000+00:00,35512233093
BTC_USDT,76324.2,0.00597,Buy,2026-09-17 02:04:45.171000+00:00,35512239254
BTC_USDT,76324.2,0.00550,Sell,2026-09-17 02:04:51.115000+00:00,35512257427
BTC_USDT,76323.9,0.00544,Buy,2026-09-17 02:04:53.325000+00:00,35512264291
BTC_USDT,76323.9,0.00550,Buy,2026-09-17 02:04:57.570000+00:00,35512277994
BTC_USDT,76319.0,0.00004,Sell,2026-09-17 02:04:59.081000+00:00,35512282272
BTC_USDT,76323.9,0.00201,Buy,2026-09-17 02:04:59.575000+00:00,35512283830
BTC_USDT,76332.3,0.00581,Buy,2026-09-17 02:05:01.591000+00:00,35512289420
BTC_USDT,76332.3,0.00628,Buy,2026-09-17 02:05:09.547000+00:00,35512314706
BTC_USDT,76332.3,0.00476,Buy,2026-09-17 02:05:11.393000+00:00,35512320022
BTC_USDT,76332.3,0.00597,Buy,2026-09-17 02:05:13.900000+00:00,35512328268
BTC_USDT,76332.3,0.00466,Buy,2026-09-17 02:05:16.013000+00:00,35512335259
BTC_USDT,76332.3,0.00633,Buy,2026-09-17 02:05:20.312000+00:00,35512348158
BTC_USDT,76332.3,0.00026,Buy,2026-09-17 02:05:24.431000+00:00,35512360805
BTC_USDT,76342.0,0.00482,Sell,2026-09-17 02:05:24.443000+00:00,35512360845
BTC_USDT,76342.0,0.00628,Sell,2026-09-17 02:05:26.395000+00:00,35512367094
BTC_USDT,76342.0,0.00607,Sell,2026-09-17 02:05:28.399000+00:00,35512373199
BTC_USDT,76342.0,0.00450,Buy,2026-09-17 02:05:32.227000+00:00,35512384553
BTC_USDT,76342.2,0.00154,Buy,2026-09-17 02:05:32.937000+00:00,35512386815
BTC_USDT,76340.0,0.00628,Buy,2026-09-17 02:05:34.240000+00:00,35512391151
BTC_USDT,76339.5,0.00142,Sell,2026-09-17 02:05:37.856000+00:00,35512402919
BTC_USDT,76316.9,0.00597,Sell,2026-09-17 02:05:38.342000+00:00,35512404290
BTC_USDT,76316.9,0.00649,Sell,2026-09-17 02:05:40.396000+00:00,35512410284
BTC_USDT,76316.9,0.00607,Buy,2026-09-17 02:05:42.359000+00:00,35512415996
BTC_USDT,76313.9,0.00613,Buy,2026-09-17 02:05:46.046000+00:00,35512428374
BTC_USDT,76313.9,0.00466,Sell,2026-09-17 02:05:47.953000+00:00,35512434419
BTC_USDT,76310.9,0.00565,Buy,2026-09-17 02:05:49.988000+00:00,35512440162
BTC_USDT,76310.9,0.00545,Sell,2026-09-17 02:05:51.927000+00:00,35512445628
BTC_USDT,76290.4,0.00592,Buy,2026-09-17 02:05:55.754000+00:00,35512458569
BTC_USDT,76290.4,0.00597,Buy,2026-09-17 02:05:57.726000+00:00,35512464741
BTC_USDT,76292.0,0.00534,Buy,2026-09-17 02:06:01.479000+00:00,35512475622
BTC_USDT,76292.9,0.00508,Sell,2026-09-17 02:06:05.370000+00:00,35512488620
BTC_USDT,76292.9,0.00581,Sell,2026-09-17 02:06:07.369000+00:00,35512494826
BTC_USDT,76292.9,0.00602,Buy,2026-09-17 02:06:09.321000+00:00,35512500644
BTC_USDT,76292.7,0.00028,Sell,2026-09-17 02:06:09.813000+00:00,35512502168
BTC_USDT,76291.9,0.00571,Sell,2026-09-17 02:06:11.226000+00:00,35512506244
BTC_USDT,76289.9,0.00581,Sell,2026-09-17 02:06:15.374000+00:00,35512520070
BTC_USDT,76288.9,0.00560,Buy,2026-09-17 02:06:18.829000+00:00,35512530448
BTC_USDT,76290.4,0.00213,Buy,2026-09-17 02:06:20.164000+00:00,35512534219
BTC_USDT,76287.9,0.00445,Sell,2026-09-17 02:06:22.280000+00:00,35512540678
BTC_USDT,76287.1,0.00067,Sell,2026-09-17 02:06:23.255000+00:00,35512543846
BTC_USDT,76283.9,0.00471,Buy,2026-09-17 02:06:24.121000+00:00,35512546999
BTC_USDT,76267.8,0.00650,Sell,2026-09-17 02:06:28.088000+00:00,35512559728
BTC_USDT,76273.0,0.00592,Buy,2026-09-17 02:06:31.880000+00:00,35512570996
BTC_USDT,76264.1,0.00592,Sell,2026-09-17 02:06:35.762000+00:00,35512583665
BTC_USDT,76250,0.00131,Sell,2026-09-17 02:06:40.455000+00:00,35512600739
