symbol,price,amount,side,updated,sequence
BTC_USDT,79846.3,0.00450,Sell,2026-09-06 09:40:33.682000+00:00,32667300406
BTC_USDT,79846.3,0.00555,Sell,2026-09-06 09:40:37.886000+00:00,32667313626
BTC_USDT,79846.3,0.00626,Buy,2026-09-06 09:40:39.974000+00:00,32667320326
BTC_USDT,79846.3,0.00490,Buy,2026-09-06 09:40:42.074000+00:00,32667327089
BTC_USDT,79848.1,0.00505,Buy,2026-09-06 09:40:44.254000+00:00,32667333856
BTC_USDT,79848.1,0.00455,Sell,2026-09-06 09:40:50.688000+00:00,32667354325
BTC_USDT,79856.3,0.00530,Buy,2026-09-06 09:40:59.821000+00:00,32667382453
BTC_USDT,79856.3,0.00530,Buy,2026-09-06 09:41:02.067000+00:00,32667389728
BTC_USDT,79858.2,0.00595,Sell,2026-09-06 09:41:04.278000+00:00,32667396283
BTC_USDT,79858.2,0.00560,Sell,2026-09-06 09:41:08.611000+00:00,32667409486
BTC_USDT,79858.2,0.00525,Buy,2026-09-06 09:41:15.103000+00:00,32667429343
BTC_USDT,79858.2,0.00585,Buy,2026-09-06 09:41:19.374000+00:00,32667443001
BTC_USDT,79858.2,0.00610,Sell,2026-09-06 09:41:21.602000+00:00,32667450640
BTC_USDT,79857.9,0.00902,Sell,2026-09-06 09:41:22.198000+00:00,32667452522
BTC_USDT,79858.2,0.00560,Sell,2026-09-06 09:41:23.742000+00:00,32667457178
BTC_USDT,79851.8,0.00480,Buy,2026-09-06 09:41:27.886000+00:00,32667469625
BTC_USDT,79851.8,0.00425,Sell,2026-09-06 09:41:29.956000+00:00,32667476368
BTC_USDT,79851.8,0.00470,Sell,2026-09-06 09:41:32.241000+00:00,32667483467
BTC_USDT,79851.8,0.00595,Sell,2026-09-06 09:41:36.660000+00:00,32667496978
BTC_USDT,79853.0,0.00018,Buy,2026-09-06 09:41:39.821000+00:00,32667506809
BTC_USDT,79851.8,0.00555,Buy,2026-09-06 09:41:42.965000+00:00,32667516497
BTC_USDT,79851.7,0.00074,Sell,2026-09-06 09:41:43.989000+00:00,32667520339
BTC_USDT,79851.8,0.00525,Buy,2026-09-06 09:41:45.121000+00:00,32667523475
BTC_USDT,79852.0,0.00002,Buy,2026-09-06 09:41:48.988000+00:00,32667534969
BTC_USDT,79851.8,0.00510,Buy,2026-09-06 09:41:49.224000+00:00,32667535890
BTC_USDT,79852.7,0.00002,Sell,2026-09-06 09:41:51.361000+00:00,32667542929
BTC_USDT,79851.8,0.00528,Buy,2026-09-06 09:41:51.373000+00:00,32667542968
BTC_USDT,79840.7,0.00475,Sell,2026-09-06 09:41:54.076000+00:00,32667551377
BTC_USDT,79839.7,0.00430,Sell,2026-09-06 09:42:00.718000+00:00,32667572275
BTC_USDT,79839.7,0.00576,Sell,2026-09-06 09:42:02.941000+00:00,32667578605
BTC_USDT,79839.7,0.00490,Buy,2026-09-06 09:42:07.419000+00:00,32667592784
BTC_USDT,79839.7,0.00540,Buy,2026-09-06 09:42:11.626000+00:00,32667605848
BTC_USDT,79831.2,0.00465,Sell,2026-09-06 09:42:15.987000+00:00,32667619555
BTC_USDT,79830.9,0.00500,Sell,2026-09-06 09:42:18.176000+00:00,32667626235
BTC_USDT,79831.6,0.00569,Buy,2026-09-06 09:42:18.794000+00:00,32667627976
BTC_USDT,79837.3,0.00596,Buy,2026-09-06 09:42:22.316000+00:00,32667639026
BTC_USDT,79835.3,0.00531,Sell,2026-09-06 09:42:26.648000+00:00,32667652397
BTC_USDT,79835.3,0.00536,Sell,2026-09-06 09:42:28.863000+00:00,32667658843
BTC_USDT,79835.3,0.00626,Sell,2026-09-06 09:42:31.106000+00:00,32667665694
BTC_USDT,79835.3,0.00440,Buy,2026-09-06 09:42:33.330000+00:00,32667672391
BTC_USDT,79836.8,0.00074,Buy,2026-09-06 09:42:33.574000+00:00,32667673183
BTC_USDT,79835.3,0.00525,Sell,2026-09-06 09:42:35.673000+00:00,32667679856
BTC_USDT,79835.3,0.00465,Buy,2026-09-06 09:42:40.279000+00:00,32667694436
BTC_USDT,79835.3,0.00445,Sell,2026-09-06 09:42:46.611000+00:00,32667714266
BTC_USDT,79835.3,0.00581,Buy,2026-09-06 09:42:48.925000+00:00,32667720843
BTC_USDT,79835.3,0.00455,Buy,2026-09-06 09:42:51.146000+00:00,32667728377
BTC_USDT,79834.8,0.0025,Sell,2026-09-06 09:42:52.292000+00:00,32667732143
BTC_USDT,79835.9,0.00009,Sell,2026-09-06 09:42:53.855000+00:00,32667736820
BTC_USDT,79835.3,0.00546,Buy,2026-09-06 09:42:56.051000+00:00,32667743939
BTC_USDT,79835.3,0.00510,Buy,2026-09-06 09:43:02.573000+00:00,32667764193
BTC_USDT,79835.3,0.00606,Buy,2026-09-06 09:43:06.860000+00:00,32667777760
BTC_USDT,79835.3,0.00591,Buy,2026-09-06 09:43:13.457000+00:00,32667798038
BTC_USDT,79835.3,0.00455,Sell,2026-09-06 09:43:19.946000+00:00,32667818165
BTC_USDT,79835.3,0.00485,Buy,2026-09-06 09:43:22.168000+00:00,32667825465
BTC_USDT,79835.3,0.00546,Sell,2026-09-06 09:43:24.278000+00:00,32667832167
BTC_USDT,79835.3,0.00495,Sell,2026-09-06 09:43:26.449000+00:00,32667838886
BTC_USDT,79835.3,0.00611,Sell,2026-09-06 09:43:35.013000+00:00,32667865366
BTC_USDT,79835.3,0.00485,Sell,2026-09-06 09:43:37.222000+00:00,32667872087
BTC_USDT,79835.3,0.00606,Sell,2026-09-06 09:43:39.307000+00:00,32667878557
BTC_USDT,79836.4,0.0008,Buy,2026-09-06 09:43:42.616000+00:00,32667889030
BTC_USDT,79835.3,0.00541,Buy,2026-09-06 09:43:43.566000+00:00,32667892072
BTC_USDT,79835.3,0.00626,Buy,2026-09-06 09:43:46.005000+00:00,32667900329
BTC_USDT,79819.2,0.00511,Buy,2026-09-06 09:43:48.831000+00:00,32667912186
BTC_USDT,79812.9,0.00536,Sell,2026-09-06 09:43:51.416000+00:00,32667922016
BTC_USDT,79813.8,0.00598,Buy,2026-09-06 09:43:52.876000+00:00,32667926341
BTC_USDT,79813.0,0.00551,Buy,2026-09-06 09:43:54.290000+00:00,32667931303
BTC_USDT,79817.0,0.00556,Buy,2026-09-06 09:43:56.464000+00:00,32667938134
BTC_USDT,79817.0,0.00440,Sell,2026-09-06 09:43:58.631000+00:00,32667944629
BTC_USDT,79818.1,0.00024,Buy,2026-09-06 09:44:00.754000+00:00,32667951202
BTC_USDT,79817.0,0.00445,Buy,2026-09-06 09:44:00.919000+00:00,32667951692
BTC_USDT,79817.0,0.00465,Buy,2026-09-06 09:44:03.111000+00:00,32667958745
BTC_USDT,79817.0,0.00476,Buy,2026-09-06 09:44:05.350000+00:00,32667966534
BTC_USDT,79809.6,0.00516,Sell,2026-09-06 09:44:07.587000+00:00,32667973496
BTC_USDT,79805.4,0.00435,Buy,2026-09-06 09:44:09.824000+00:00,32667980105
BTC_USDT,79812.8,0.00461,Sell,2026-09-06 09:44:12.055000+00:00,32667987330
BTC_USDT,79813.9,0.00219,Buy,2026-09-06 09:44:12.681000+00:00,32667989235
BTC_USDT,79811.9,0.00532,Buy,2026-09-06 09:44:18.367000+00:00,32668007278
BTC_USDT,79812.8,0.00064,Sell,2026-09-06 09:44:18.379000+00:00,32668007317
BTC_USDT,79806.2,0.00002,Buy,2026-09-06 09:44:20.538000+00:00,32668013718
BTC_USDT,79812.8,0.00534,Sell,2026-09-06 09:44:20.552000+00:00,32668013758
BTC_USDT,79814.1,0.0023,Buy,2026-09-06 09:44:24.027000+00:00,32668024197
BTC_USDT,79812.8,0.00576,Sell,2026-09-06 09:44:24.789000+00:00,32668026511
BTC_USDT,79812.8,0.00501,Sell,2026-09-06 09:44:26.785000+00:00,32668032962
BTC_USDT,79812.8,0.00471,Buy,2026-09-06 09:44:28.829000+00:00,32668039104
BTC_USDT,79812.8,0.00616,Buy,2026-09-06 09:44:30.900000+00:00,32668045738
BTC_USDT,79812.8,0.00466,Sell,2026-09-06 09:44:32.952000+00:00,32668051963
BTC_USDT,79812.8,0.00511,Buy,2026-09-06 09:44:35.081000+00:00,32668058594
BTC_USDT,79812.8,0.00526,Sell,2026-09-06 09:44:39.176000+00:00,32668071118
BTC_USDT,79815.1,0.00501,Buy,2026-09-06 09:44:45.761000+00:00,32668091208
BTC_USDT,79816.3,0.00423,Buy,2026-09-06 09:44:46.685000+00:00,32668094450
BTC_USDT,79815.1,0.00606,Sell,2026-09-06 09:44:47.939000+00:00,32668098384
BTC_USDT,79815.1,0.00496,Buy,2026-09-06 09:44:50.065000+00:00,32668105153
BTC_USDT,79815.1,0.00551,Sell,2026-09-06 09:44:52.284000+00:00,32668111854
BTC_USDT,79815.4,0.0003,Buy,2026-09-06 09:45:00.766000+00:00,32668138381
BTC_USDT,79815.4,0.00012,Buy,2026-09-06 09:45:01.063000+00:00,32668139174
BTC_USDT,79815.1,0.00460,Sell,2026-09-06 09:45:01.215000+00:00,32668139618
BTC_USDT,79815.1,0.00531,Sell,2026-09-06 09:45:05.393000+00:00,32668152737
BTC_USDT,79815.1,0.00486,Buy,2026-09-06 09:45:09.603000+00:00,32668165587
BTC_USDT,79815.1,0.00425,Buy,2026-09-06 09:45:15.875000+00:00,32668185184
BTC_USDT,79815.1,0.00576,Buy,2026-09-06 09:45:17.992000+00:00,32668191672
BTC_USDT,79815.1,0.00516,Sell,2026-09-06 09:45:22.122000+00:00,32668204836
BTC_USDT,79815.7,0.001,Buy,2026-09-06 09:45:26.186000+00:00,32668217233
BTC_USDT,79812.8,0.00511,Buy,2026-09-06 09:45:26.478000+00:00,32668218119
BTC_USDT,79812.8,0.00556,Sell,2026-09-06 09:45:28.639000+00:00,32668224685
BTC_USDT,79811.5,0.00047,Buy,2026-09-06 09:45:32.993000+00:00,32668238251
BTC_USDT,79813.9,0.00435,Sell,2026-09-06 09:45:37.256000+00:00,32668251981
BTC_USDT,79813.9,0.00551,Sell,2026-09-06 09:45:41.362000+00:00,32668264912
BTC_USDT,79814,0.00005,Buy,2026-09-06 09:45:45.555000+00:00,32668278533
BTC_USDT,79815.1,0.00566,Buy,2026-09-06 09:45:51.690000+00:00,32668297844
BTC_USDT,79815.1,0.00481,Buy,2026-09-06 09:45:56.229000+00:00,32668312654
BTC_USDT,79815.1,0.00440,Sell,2026-09-06 09:45:58.369000+00:00,32668319413
BTC_USDT,79815.1,0.00440,Buy,2026-09-06 09:46:00.537000+00:00,32668325974
BTC_USDT,79815.1,0.00526,Buy,2026-09-06 09:46:02.694000+00:00,32668332531
BTC_USDT,79815.1,0.00616,Buy,2026-09-06 09:46:04.852000+00:00,32668339055
BTC_USDT,79815.1,0.00501,Buy,2026-09-06 09:46:06.946000+00:00,32668345927
BTC_USDT,79815.1,0.00425,Sell,2026-09-06 09:46:09.043000+00:00,32668352619
BTC_USDT,79815.4,0.00002,Sell,2026-09-06 09:46:11.162000+00:00,32668359004
BTC_USDT,79815.1,0.00496,Buy,2026-09-06 09:46:11.174000+00:00,32668359042
BTC_USDT,79815.1,0.00005,Sell,2026-09-06 09:46:12.846000+00:00,32668364279
BTC_USDT,79815.1,0.00561,Buy,2026-09-06 09:46:17.581000+00:00,32668379098
BTC_USDT,79815.1,0.00425,Sell,2026-09-06 09:46:19.714000+00:00,32668385473
BTC_USDT,79816.5,0.00002,Buy,2026-09-06 09:46:20.102000+00:00,32668386715
BTC_USDT,79813.8,0.00002,Sell,2026-09-06 09:46:21.217000+00:00,32668390153
BTC_USDT,79815.1,0.00611,Sell,2026-09-06 09:46:21.861000+00:00,32668392191
BTC_USDT,79811.5,0.00005,Sell,2026-09-06 09:46:24.084000+00:00,32668399807
BTC_USDT,79815.7,0.00031,Sell,2026-09-06 09:46:26.318000+00:00,32668406340
BTC_USDT,79815.7,0.00435,Sell,2026-09-06 09:46:28.484000+00:00,32668413440
BTC_USDT,79818.5,0.00061,Buy,2026-09-06 09:46:28.834000+00:00,32668414389
BTC_USDT,79818.5,0.00003,Buy,2026-09-06 09:46:29.830000+00:00,32668417375
BTC_USDT,79815.7,0.00239,Sell,2026-09-06 09:46:32.856000+00:00,32668426820
BTC_USDT,79803.7,0.00461,Buy,2026-09-06 09:46:35.181000+00:00,32668433823
BTC_USDT,79803.2,0.00045,Sell,2026-09-06 09:46:35.557000+00:00,32668434892
BTC_USDT,79803.7,0.00621,Sell,2026-09-06 09:46:37.333000+00:00,32668440445
BTC_USDT,79800.5,0.00606,Buy,2026-09-06 09:46:39.469000+00:00,32668446736
BTC_USDT,79800.5,0.00481,Sell,2026-09-06 09:46:41.651000+00:00,32668453676
BTC_USDT,79801.0,0.00008,Buy,2026-09-06 09:46:43.279000+00:00,32668458954
BTC_USDT,79801.0,0.00287,Buy,2026-09-06 09:46:43.402000+00:00,32668459317
BTC_USDT,79800.5,0.00586,Buy,2026-09-06 09:46:46.072000+00:00,32668467591
BTC_USDT,79800.5,0.00496,Sell,2026-09-06 09:46:48.269000+00:00,32668474506
BTC_USDT,79800.5,0.00546,Buy,2026-09-06 09:46:52.669000+00:00,32668488624
BTC_USDT,79800,0.00002,Sell,2026-09-06 09:46:56.393000+00:00,32668500508
BTC_USDT,79800.5,0.00596,Buy,2026-09-06 09:46:57.479000+00:00,32668503489
BTC_USDT,79800,0.00001,Sell,2026-09-06 09:47:00.878000+00:00,32668513965
BTC_USDT,79800,0.00034,Sell,2026-09-06 09:47:02.312000+00:00,32668518409
BTC_USDT,79799.5,0.00581,Buy,2026-09-06 09:47:06.397000+00:00,32668531504
BTC_USDT,79799.5,0.00521,Sell,2026-09-06 09:47:08.704000+00:00,32668538702
BTC_USDT,79799.5,0.00436,Sell,2026-09-06 09:47:11.078000+00:00,32668545994
BTC_USDT,79799.5,0.00425,Buy,2026-09-06 09:47:13.390000+00:00,32668552797
BTC_USDT,79799.5,0.00591,Buy,2026-09-06 09:47:15.585000+00:00,32668559736
BTC_USDT,79797.9,0.00002,Sell,2026-09-06 09:47:19.002000+00:00,32668570266
BTC_USDT,79799.5,0.00466,Buy,2026-09-06 09:47:19.987000+00:00,32668573379
BTC_USDT,79804.6,0.00501,Sell,2026-09-06 09:47:24.295000+00:00,32668586817
BTC_USDT,79808.3,0.00466,Sell,2026-09-06 09:47:34.967000+00:00,32668620098
BTC_USDT,79808.3,0.00430,Sell,2026-09-06 09:47:37.108000+00:00,32668626699
BTC_USDT,79809.4,0.00008,Buy,2026-09-06 09:47:38.472000+00:00,32668631277
BTC_USDT,79808.3,0.00461,Buy,2026-09-06 09:47:39.212000+00:00,32668633639
BTC_USDT,79807.9,0.00091,Sell,2026-09-06 09:47:41.733000+00:00,32668640937
BTC_USDT,79808.3,0.00616,Sell,2026-09-06 09:47:43.612000+00:00,32668646550
BTC_USDT,79808.3,0.00626,Sell,2026-09-06 09:47:45.853000+00:00,32668653108
BTC_USDT,79808.3,0.00616,Buy,2026-09-06 09:47:48.079000+00:00,32668659976
BTC_USDT,79808.3,0.00591,Sell,2026-09-06 09:47:50.285000+00:00,32668667240
BTC_USDT,79809.4,0.03682,Buy,2026-09-06 09:47:50.743000+00:00,32668668593
BTC_USDT,79808.3,0.00516,Buy,2026-09-06 09:47:52.484000+00:00,32668673947
BTC_USDT,79814.7,0.00511,Buy,2026-09-06 09:47:54.844000+00:00,32668680796
BTC_USDT,79814.7,0.00516,Sell,2026-09-06 09:47:57.538000+00:00,32668688777
BTC_USDT,79814.7,0.00506,Buy,2026-09-06 09:47:59.707000+00:00,32668695749
BTC_USDT,79816.2,0.00066,Buy,2026-09-06 09:48:01.355000+00:00,32668700827
BTC_USDT,79814.7,0.00476,Buy,2026-09-06 09:48:01.861000+00:00,32668702412
BTC_USDT,79814.7,0.00621,Sell,2026-09-06 09:48:04.016000+00:00,32668709101
BTC_USDT,79814.7,0.00586,Buy,2026-09-06 09:48:08.354000+00:00,32668722476
BTC_USDT,79814.7,0.00551,Buy,2026-09-06 09:48:12.736000+00:00,32668736506
BTC_USDT,79814.7,0.00501,Sell,2026-09-06 09:48:14.946000+00:00,32668743101
BTC_USDT,79814.7,0.00621,Sell,2026-09-06 09:48:17.178000+00:00,32668749806
BTC_USDT,79814.7,0.00521,Sell,2026-09-06 09:48:19.521000+00:00,32668757084
BTC_USDT,79816.3,0.04064,Buy,2026-09-06 09:48:24.564000+00:00,32668772262
BTC_USDT,79814.7,0.00601,Buy,2026-09-06 09:48:26.243000+00:00,32668777182
BTC_USDT,79815.8,0.00343,Buy,2026-09-06 09:48:27.441000+00:00,32668780683
BTC_USDT,79833.9,0.00596,Sell,2026-09-06 09:48:30.657000+00:00,32668790752
BTC_USDT,79833.9,0.00506,Buy,2026-09-06 09:48:32.845000+00:00,32668797385
BTC_USDT,79833.9,0.00466,Sell,2026-09-06 09:48:34.988000+00:00,32668803982
BTC_USDT,79833.9,0.00491,Sell,2026-09-06 09:48:37.168000+00:00,32668810577
BTC_USDT,79830.7,0.00516,Sell,2026-09-06 09:48:41.502000+00:00,32668824027
BTC_USDT,79831.9,0.00057,Buy,2026-09-06 09:48:42.543000+00:00,32668827438
BTC_USDT,79830.7,0.00556,Sell,2026-09-06 09:48:43.793000+00:00,32668831256
BTC_USDT,79830.7,0.00486,Sell,2026-09-06 09:48:45.986000+00:00,32668837862
BTC_USDT,79830.7,0.00561,Buy,2026-09-06 09:48:52.538000+00:00,32668857916
BTC_USDT,79831.9,0.00057,Sell,2026-09-06 09:49:07.176000+00:00,32668883380
BTC_USDT,79830.7,0.00419,Buy,2026-09-06 09:49:07.193000+00:00,32668883444
BTC_USDT,79830.7,0.00446,Buy,2026-09-06 09:49:09.827000+00:00,32668892090
BTC_USDT,79830.1,0.00261,Sell,2026-09-06 09:49:13.558000+00:00,32668902754
BTC_USDT,79836.4,0.00606,Sell,2026-09-06 09:49:16.943000+00:00,32668913241
BTC_USDT,79836.6,0.00546,Buy,2026-09-06 09:49:19.231000+00:00,32668920452
BTC_USDT,79837.9,0.0001,Buy,2026-09-06 09:49:22.532000+00:00,32668930210
BTC_USDT,79836.6,0.00566,Buy,2026-09-06 09:49:23.633000+00:00,32668933209
BTC_USDT,79836.6,0.00581,Buy,2026-09-06 09:49:30.262000+00:00,32668954261
BTC_USDT,79836.6,0.00621,Sell,2026-09-06 09:49:32.383000+00:00,32668960297
BTC_USDT,79836.6,0.00571,Sell,2026-09-06 09:49:39.060000+00:00,32668980729
BTC_USDT,79836.6,0.00471,Buy,2026-09-06 09:49:43.389000+00:00,32668993721
BTC_USDT,79837.9,0.00046,Sell,2026-09-06 09:49:45.487000+00:00,32668999814
BTC_USDT,79836.6,0.00485,Buy,2026-09-06 09:49:45.499000+00:00,32668999868
BTC_USDT,79836.6,0.00546,Buy,2026-09-06 09:49:47.734000+00:00,32669007701
BTC_USDT,79836.6,0.00025,Sell,2026-09-06 09:49:49.886000+00:00,32669014448
BTC_USDT,79836.6,0.00446,Buy,2026-09-06 09:49:49.905000+00:00,32669014490
BTC_USDT,79836.7,0.00481,Sell,2026-09-06 09:49:54.275000+00:00,32669027152
BTC_USDT,79836.7,0.00626,Sell,2026-09-06 09:49:57.141000+00:00,32669036049
BTC_USDT,79836.7,0.00521,Buy,2026-09-06 09:49:59.505000+00:00,32669043043
BTC_USDT,79836.7,0.00337,Sell,2026-09-06 09:50:01.724000+00:00,32669049680
BTC_USDT,79836.7,0.00025,Sell,2026-09-06 09:50:06.090000+00:00,32669062573
BTC_USDT,79836.7,0.00481,Buy,2026-09-06 09:50:06.103000+00:00,32669062623
BTC_USDT,79836.7,0.00025,Sell,2026-09-06 09:50:07.206000+00:00,32669066084
BTC_USDT,79836.7,0.00481,Buy,2026-09-06 09:50:08.529000+00:00,32669070643
BTC_USDT,79837.7,0.00015,Buy,2026-09-06 09:50:16.571000+00:00,32669095467
BTC_USDT,79836.7,0.00606,Buy,2026-09-06 09:50:17.817000+00:00,32669099500
BTC_USDT,79836.7,0.00556,Sell,2026-09-06 09:50:24.462000+00:00,32669119329
BTC_USDT,79836.7,0.00546,Buy,2026-09-06 09:50:28.866000+00:00,32669133430
BTC_USDT,79836.7,0.00521,Sell,2026-09-06 09:50:33.320000+00:00,32669146367
BTC_USDT,79836.7,0.00511,Buy,2026-09-06 09:50:35.582000+00:00,32669152921
BTC_USDT,79836.7,0.00561,Sell,2026-09-06 09:50:37.853000+00:00,32669160706
BTC_USDT,79836.7,0.00491,Buy,2026-09-06 09:50:40.054000+00:00,32669167587
BTC_USDT,79837.8,0.00026,Buy,2026-09-06 09:50:42.418000+00:00,32669174524
BTC_USDT,79836.7,0.00566,Sell,2026-09-06 09:50:44.416000+00:00,32669180427
BTC_USDT,79836.7,0.00521,Buy,2026-09-06 09:50:49.014000+00:00,32669194686
BTC_USDT,79836.7,0.00496,Sell,2026-09-06 09:50:51.480000+00:00,32669202111
BTC_USDT,79836.7,0.00511,Sell,2026-09-06 09:50:53.718000+00:00,32669208723
BTC_USDT,79837,0.00111,Sell,2026-09-06 09:50:56.010000+00:00,32669215445
BTC_USDT,79836.7,0.00339,Buy,2026-09-06 09:50:56.023000+00:00,32669215493
BTC_USDT,79836.7,0.00456,Sell,2026-09-06 09:50:58.955000+00:00,32669224666
BTC_USDT,79838.2,0.00005,Buy,2026-09-06 09:51:03.358000+00:00,32669237788
BTC_USDT,79836.7,0.00581,Buy,2026-09-06 09:51:03.441000+00:00,32669238093
BTC_USDT,79836.7,0.00461,Sell,2026-09-06 09:51:05.802000+00:00,32669245345
BTC_USDT,79836.7,0.00491,Buy,2026-09-06 09:51:08.236000+00:00,32669253563
BTC_USDT,79836.7,0.00501,Buy,2026-09-06 09:51:10.469000+00:00,32669261048
BTC_USDT,79836.7,0.00601,Sell,2026-09-06 09:51:12.687000+00:00,32669267599
BTC_USDT,79835.9,0.00094,Sell,2026-09-06 09:51:16.004000+00:00,32669277297
BTC_USDT,79836.7,0.00626,Buy,2026-09-06 09:51:17.164000+00:00,32669281175
BTC_USDT,79836.7,0.00581,Buy,2026-09-06 09:51:19.450000+00:00,32669287933
BTC_USDT,79836.7,0.00546,Sell,2026-09-06 09:51:26.094000+00:00,32669307593
BTC_USDT,79836.7,0.00531,Sell,2026-09-06 09:51:30.626000+00:00,32669321770
BTC_USDT,79836.7,0.00491,Buy,2026-09-06 09:51:32.924000+00:00,32669328224
BTC_USDT,79836.7,0.00536,Sell,2026-09-06 09:51:35.242000+00:00,32669334640
BTC_USDT,79836.7,0.00541,Buy,2026-09-06 09:51:37.565000+00:00,32669342757
BTC_USDT,79832.0,0.00596,Buy,2026-09-06 09:51:46.482000+00:00,32669369583
BTC_USDT,79832.0,0.00556,Sell,2026-09-06 09:51:48.735000+00:00,32669376707
BTC_USDT,79832.7,0.00008,Sell,2026-09-06 09:51:50.916000+00:00,32669383303
BTC_USDT,79831.9,0.0001,Sell,2026-09-06 09:51:53.267000+00:00,32669390102
BTC_USDT,79832.0,0.00516,Buy,2026-09-06 09:51:55.302000+00:00,32669395806
BTC_USDT,79832.0,0.00440,Buy,2026-09-06 09:52:00.454000+00:00,32669412458
BTC_USDT,79832.0,0.00481,Buy,2026-09-06 09:52:02.857000+00:00,32669419600
BTC_USDT,79832.0,0.00496,Buy,2026-09-06 09:52:05.256000+00:00,32669426605
BTC_USDT,79832.0,0.00486,Sell,2026-09-06 09:52:07.580000+00:00,32669434258
BTC_USDT,79832.0,0.00446,Sell,2026-09-06 09:52:09.843000+00:00,32669441288
BTC_USDT,79832.0,0.00491,Buy,2026-09-06 09:52:12.100000+00:00,32669447888
BTC_USDT,79832.0,0.00506,Buy,2026-09-06 09:52:18.931000+00:00,32669469392
BTC_USDT,79832.0,0.00606,Sell,2026-09-06 09:52:21.199000+00:00,32669476084
BTC_USDT,79832.0,0.00621,Sell,2026-09-06 09:52:23.408000+00:00,32669482785
BTC_USDT,79832.0,0.00566,Sell,2026-09-06 09:52:25.676000+00:00,32669490377
BTC_USDT,79832.0,0.00456,Sell,2026-09-06 09:52:27.930000+00:00,32669497562
BTC_USDT,79832.0,0.00601,Buy,2026-09-06 09:52:30.077000+00:00,32669504035
BTC_USDT,79832.0,0.00456,Sell,2026-09-06 09:52:32.266000+00:00,32669510416
BTC_USDT,79832.0,0.00556,Buy,2026-09-06 09:52:34.493000+00:00,32669517486
